iter	Passed	Remaining
0	72	72678
1	138	69156
2	205	68453
3	271	67536
4	346	68981
5	430	71339
6	515	73067
7	605	75118
8	685	75436
9	763	75614
10	840	75531
11	924	76103
12	1005	76377
13	1087	76569
14	1175	77210
15	1253	77079
16	1344	77725
17	1461	79748
18	1538	79436
19	1617	79261
20	1701	79337
21	1796	79864
22	1882	79964
23	1962	79804
24	2053	80091
25	2133	79938
26	2215	79825
27	2291	79553
28	2377	79589
29	2467	79775
30	2559	79995
31	2633	79653
32	2712	79493
33	2796	79446
34	2873	79236
35	2966	79449
36	3041	79157
37	3120	78992
38	3204	78951
39	3298	79167
40	3389	79289
41	3471	79178
42	3544	78887
43	3623	78721
44	3714	78820
45	3794	78701
46	3867	78416
47	3956	78462
48	4048	78578
49	4132	78519
50	4226	78652
51	4306	78505
52	4396	78551
53	4473	78368
54	4561	78378
55	4644	78292
56	4732	78300
57	4817	78235
58	4893	78039
59	4985	78098
60	5065	77978
61	5141	77789
62	5234	77852
63	5321	77826
64	5397	77641
65	5474	77473
66	5558	77408
67	5638	77280
68	5729	77306
69	5806	77137
70	5888	77050
71	5961	76838
72	6044	76762
73	6138	76815
74	6222	76750
75	6312	76752
76	6398	76704
77	6477	76562
78	6560	76488
79	6650	76479
80	6727	76331
81	6819	76344
82	6898	76221
83	6982	76139
84	7070	76111
85	7170	76202
86	7264	76240
87	7349	76163
88	7431	76068
89	7522	76056
90	7609	76009
91	7697	75975
92	7784	75920
93	7866	75818
94	7946	75704
95	8037	75688
96	8111	75513
97	8192	75400
98	8283	75386
99	8376	75391
100	8474	75434
101	8563	75395
102	8654	75368
103	8759	75469
104	8837	75329
105	8959	75561
106	9060	75617
107	9143	75521
108	9219	75365
109	9300	75252
110	9390	75210
111	9470	75088
112	9555	75003
113	9630	74846
114	9718	74786
115	9803	74712
116	9889	74636
117	9971	74533
118	10046	74375
119	10134	74322
120	10221	74253
121	10305	74162
122	10395	74120
123	10485	74075
124	10566	73968
125	10650	73877
126	10728	73747
127	10817	73692
128	10891	73536
129	10975	73453
130	11050	73302
131	11133	73208
132	11214	73108
133	11294	72991
134	11370	72858
135	11456	72779
136	11547	72741
137	11665	72869
138	11761	72855
139	11847	72778
140	11930	72685
141	12011	72576
142	12094	72483
143	12181	72409
144	12272	72363
145	12355	72269
146	12435	72161
147	12510	72021
148	12651	72255
149	12811	72598
150	12906	72565
151	12989	72466
152	13062	72312
153	13136	72167
154	13215	72048
155	13303	71977
156	13383	71861
157	13475	71812
158	13555	71699
159	13642	71620
160	13725	71524
161	13803	71401
162	13884	71297
163	13983	71279
164	14070	71206
165	14172	71204
166	14263	71148
167	14351	71075
168	14441	71011
169	14525	70918
170	14607	70815
171	14696	70748
172	14781	70662
173	14869	70589
174	14947	70468
175	15023	70335
176	15103	70229
177	15187	70133
178	15269	70037
179	15351	69936
180	15434	69840
181	15512	69721
182	15588	69595
183	15681	69542
184	15772	69482
185	15851	69373
186	16056	69807
187	16234	70118
188	16324	70047
189	16403	69932
190	16481	69807
191	16562	69700
192	16639	69575
193	16738	69540
194	16859	69598
195	16965	69593
196	17049	69496
197	17160	69510
198	17252	69443
199	17340	69360
200	17415	69228
201	17502	69142
202	17582	69030
203	17672	68959
204	17751	68840
205	17840	68763
206	17926	68676
207	18064	68785
208	18165	68751
209	18266	68716
210	18343	68591
211	18422	68477
212	18499	68352
213	18578	68236
214	18659	68127
215	18744	68035
216	18819	67907
217	18897	67787
218	18979	67685
219	19065	67594
220	19157	67526
221	19240	67427
222	19325	67336
223	19410	67242
224	19520	67238
225	19606	67147
226	19693	67063
227	19777	66965
228	19858	66858
229	19932	66731
230	20008	66608
231	20084	66487
232	20165	66381
233	20247	66281
234	20333	66191
235	20412	66079
236	20492	65975
237	20594	65936
238	20713	65953
239	20835	65978
240	20925	65901
241	21008	65804
242	21112	65769
243	21205	65701
244	21286	65597
245	21364	65483
246	21453	65404
247	21544	65327
248	21634	65250
249	21724	65172
250	21810	65083
251	21901	65010
252	21983	64907
253	22065	64805
254	22140	64685
255	22287	64772
256	22380	64704
257	22500	64711
258	22632	64751
259	22794	64877
260	22955	64997
261	23025	64859
262	23121	64793
263	23218	64731
264	23306	64642
265	23401	64574
266	23507	64536
267	23591	64437
268	23676	64340
269	23761	64242
270	23849	64157
271	23948	64096
272	24052	64051
273	24145	63976
274	24244	63918
275	24323	63804
276	24424	63750
277	24650	64020
