iter	Passed	Remaining
0	81	81102
1	141	70503
2	207	68979
3	297	74142
4	402	80155
5	533	88314
6	658	93385
7	746	92535
8	828	91187
9	908	89954
10	990	89059
11	1076	88632
12	1160	88103
13	1247	87835
14	1338	87902
15	1409	86683
16	1499	86695
17	1582	86317
18	1660	85723
19	1741	85337
20	1833	85494
21	1923	85505
22	2005	85190
23	2080	84593
24	2172	84724
25	2250	84306
26	2335	84179
27	2415	83844
28	2508	83975
29	2594	83904
30	2686	83977
31	2760	83494
32	2840	83233
33	2919	82939
34	2999	82702
35	3091	82776
36	3168	82473
37	3245	82162
38	3328	82020
39	3414	81943
40	3507	82049
41	3590	81895
42	3667	81615
43	3743	81328
44	3835	81406
45	3914	81186
46	3988	80874
47	4074	80808
48	4170	80937
49	4250	80751
50	4350	80950
51	4428	80738
52	4522	80810
53	4599	80578
54	4691	80608
55	4771	80435
56	4863	80454
57	4948	80365
58	5025	80151
59	5115	80144
60	5197	80011
61	5275	79806
62	5398	80298
63	5496	80386
64	5574	80185
65	5647	79927
66	5733	79842
67	5812	79668
68	5910	79752
69	5986	79529
70	6070	79433
71	6145	79212
72	6228	79091
73	6312	78995
74	6395	78872
75	6481	78800
76	6566	78708
77	6643	78534
78	6726	78422
79	6814	78363
80	6893	78208
81	6980	78142
82	7055	77955
83	7132	77774
84	7213	77646
85	7305	77638
86	7402	77682
87	7476	77478
88	7555	77340
89	7638	77232
90	7724	77161
91	7805	77041
92	7908	77132
93	7989	77009
94	8072	76899
95	8156	76811
96	8236	76678
97	8317	76550
98	8405	76499
99	8491	76421
100	8575	76334
101	8654	76197
102	8736	76086
103	8818	75974
104	8893	75804
105	8975	75699
106	9058	75603
107	9142	75507
108	9221	75378
109	9303	75273
110	9394	75240
111	9470	75088
112	9558	75031
113	9635	74887
114	9725	74841
115	9810	74762
116	9894	74675
117	9977	74578
118	10057	74457
119	10206	74844
120	10296	74801
121	10382	74717
122	10469	74650
123	10552	74545
124	10639	74473
125	10724	74387
126	10803	74262
127	10894	74221
128	10970	74070
129	11056	73991
130	11131	73843
131	11214	73746
132	11297	73644
133	11378	73538
134	11453	73385
135	11539	73310
136	11631	73272
137	11719	73207
138	11813	73174
139	11893	73062
140	11974	72948
141	12048	72802
142	12132	72712
143	12217	72626
144	12304	72554
145	12384	72440
146	12467	72347
147	12543	72210
148	12633	72155
149	12723	72100
150	12802	71981
151	12882	71873
152	12959	71741
153	13032	71592
154	13113	71490
155	13202	71428
156	13281	71315
157	13366	71230
158	13442	71103
159	13533	71050
160	13614	70947
161	13692	70826
162	13767	70696
163	13853	70618
164	13931	70499
165	14017	70427
166	14097	70316
167	14175	70200
168	14258	70111
169	14346	70044
170	14433	69970
171	14521	69905
172	14607	69829
173	14693	69754
174	14768	69624
175	14846	69506
176	14926	69404
177	15012	69326
178	15094	69231
179	15179	69149
180	15260	69051
181	15337	68933
182	15413	68814
183	15492	68706
184	15579	68634
185	15660	68537
186	15747	68465
187	15826	68357
188	15919	68309
189	16003	68226
190	16079	68105
191	16164	68025
192	16240	67907
193	16329	67843
194	16413	67757
195	16504	67704
196	16588	67616
197	16669	67521
198	16758	67456
199	16833	67332
200	16909	67218
201	16992	67128
202	17070	67018
203	17159	66955
204	17237	66849
205	17324	66774
206	17411	66701
207	17492	66607
208	17566	66485
209	17654	66413
210	17734	66315
211	17815	66220
212	17894	66118
213	17973	66013
214	18051	65910
215	18129	65805
216	18208	65702
217	18289	65606
218	18372	65519
219	18456	65437
220	18544	65366
221	18628	65284
222	18711	65196
223	18796	65116
224	18887	65055
225	18972	64976
226	19065	64925
227	19151	64846
228	19235	64763
229	19312	64655
230	19388	64545
231	19465	64438
232	19548	64350
233	19633	64271
234	19720	64196
235	19801	64103
236	19876	63991
237	19957	63897
238	20040	63810
239	20115	63700
240	20193	63596
241	20273	63500
242	20353	63406
243	20439	63328
244	20524	63248
245	20603	63151
246	20692	63084
247	20782	63018
248	20864	62927
249	20954	62864
250	21040	62786
251	21128	62713
252	21205	62609
253	21283	62510
254	21360	62406
255	21446	62329
256	21527	62236
257	21609	62148
258	21682	62033
259	21767	61952
260	21842	61844
261	21919	61742
262	22005	61664
263	22099	61612
264	22176	61509
265	22265	61438
266	22354	61371
267	22438	61286
268	22518	61193
269	22600	61105
270	22689	61035
271	22766	60932
272	22858	60873
273	22949	60806
274	23036	60732
275	23145	60714
276	23247	60678
277	23333	60600
278	23414	60509
279	23496	60419
280	23579	60332
281	23666	60258
282	23744	60158
283	23831	60082
284	23920	60010
285	24006	59932
286	24083	59830
287	24176	59770
288	24259	59684
289	24354	59625
290	24433	59531
291	24524	59462
292	24605	59372
293	24678	59261
294	24758	59168
295	24861	59129
296	24952	59063
297	25046	59002
298	25130	58917
299	25216	58838
300	25310	58776
301	25388	58679
302	25474	58599
303	25561	58521
304	25641	58428
305	25738	58373
306	25824	58293
307	25902	58196
308	25984	58107
309	26062	58009
310	26139	57909
311	26216	57811
312	26296	57717
313	26373	57617
314	26454	57528
315	26535	57437
316	26622	57360
317	26706	57275
318	26798	57209
319	26888	57138
320	26971	57051
321	27049	56956
322	27135	56874
323	27226	56805
324	27310	56721
325	27395	56639
326	27476	56548
327	27554	56452
328	27634	56361
329	27711	56262
330	27793	56175
331	27869	56074
332	27955	55994
333	28035	55903
334	28123	55827
335	28209	55746
336	28291	55658
337	28378	55581
338	28464	55502
339	28547	55416
340	28626	55321
341	28715	55247
342	28806	55177
343	28885	55084
344	28970	55001
345	29049	54908
346	29141	54838
347	29228	54760
348	29318	54687
349	29398	54596
350	29481	54510
351	29561	54420
352	29653	54351
353	29735	54263
354	29824	54187
355	29903	54095
356	29992	54020
357	30082	53946
358	30161	53854
359	30252	53781
360	30336	53697
361	30420	53613
362	30499	53520
363	30580	53432
364	30655	53332
365	30739	53248
366	30819	53157
367	30905	53076
368	30997	53006
369	31078	52917
370	31157	52825
371	31228	52719
372	31315	52639
373	31396	52552
374	31474	52458
375	31559	52375
376	31649	52302
377	31728	52209
378	31809	52121
379	31896	52041
380	31975	51949
381	32060	51867
382	32141	51779
383	32229	51700
384	32317	51624
385	32407	51549
386	32484	51455
387	32570	51374
388	32650	51283
389	32730	51194
390	32824	51125
391	32905	51037
392	33002	50972
393	33079	50878
394	33171	50806
395	33252	50717
396	33336	50635
397	33419	50549
398	33497	50455
399	33578	50367
400	33682	50313
401	33771	50237
402	33867	50170
403	33946	50079
404	34026	49988
405	34102	49893
406	34187	49811
407	34275	49733
408	34354	49641
409	34438	49557
410	34513	49460
411	34592	49369
412	34677	49286
413	34762	49204
414	34851	49128
415	34933	49040
416	35011	48949
417	35096	48866
418	35182	48784
419	35275	48713
420	35365	48638
421	35439	48540
422	35515	48446
423	35599	48361
424	35680	48273
425	35758	48181
426	35842	48097
427	35925	48013
428	36007	47925
429	36100	47853
430	36188	47775
431	36273	47693
432	36350	47600
433	36439	47522
434	36523	47438
435	36604	47350
436	36680	47256
437	36770	47180
438	36856	47098
439	36939	47013
440	37033	46942
441	37115	46855
442	37194	46766
443	37276	46679
444	37355	46589
445	37440	46507
446	37529	46429
447	37605	46335
448	37690	46252
449	37769	46162
450	37848	46072
451	37936	45993
452	38024	45914
453	38110	45833
454	38193	45747
455	38269	45654
456	38353	45570
457	38436	45485
458	38526	45409
459	38601	45314
460	38682	45227
461	38771	45149
462	38857	45067
463	38939	44981
464	39021	44895
465	39104	44811
466	39185	44723
467	39269	44640
468	39353	44555
469	39431	44465
470	39519	44386
471	39595	44292
472	39685	44216
473	39764	44126
474	39848	44043
475	39929	43956
476	40016	43875
477	40146	43841
478	40248	43777
479	40331	43692
480	40415	43608
481	40505	43530
482	40588	43445
483	40673	43362
484	40762	43283
485	40845	43199
486	40926	43111
487	41014	43031
488	41104	42953
489	41193	42874
490	41279	42793
491	41357	42702
492	41441	42618
493	41523	42532
494	41607	42447
495	41685	42358
496	41768	42272
497	41846	42182
498	41925	42093
499	42015	42015
500	42108	41940
501	42192	41856
502	42274	41770
503	42356	41683
504	42443	41602
505	42521	41513
506	42601	41425
507	42683	41339
508	42771	41258
509	42849	41168
510	42927	41078
511	43013	40997
512	43093	40909
513	43179	40827
514	43255	40736
515	43344	40656
516	43429	40573
517	43514	40490
518	43589	40397
519	43679	40319
520	43762	40234
521	43849	40153
522	43929	40065
523	44012	39981
524	44091	39892
525	44168	39801
526	44252	39718
527	44339	39636
528	44426	39555
529	44512	39473
530	44595	39388
531	44689	39313
532	44777	39232
533	44851	39139
534	44938	39058
535	45021	38974
536	45107	38891
537	45186	38803
538	45269	38718
539	45353	38634
540	45438	38551
541	45511	38458
542	45592	38371
543	45678	38289
544	45762	38204
545	45849	38124
546	45928	38035
547	46011	37951
548	46095	37867
549	46180	37784
550	46264	37700
551	46352	37619
552	46442	37540
553	46517	37449
554	46602	37365
555	46684	37280
556	46769	37197
557	46844	37105
558	46917	37013
559	47003	36931
560	47090	36849
561	47176	36767
562	47253	36678
563	47327	36586
564	47413	36503
565	47489	36414
566	47571	36329
567	47650	36241
568	47737	36159
569	47812	36069
570	47896	35985
571	47989	35908
572	48077	35827
573	48160	35742
574	48251	35664
575	48326	35573
576	48407	35487
577	48494	35406
578	48576	35320
579	48660	35236
580	48744	35153
581	48830	35070
582	48909	34982
583	48994	34900
584	49080	34817
585	49164	34733
586	49248	34650
587	49326	34562
588	49403	34473
589	49480	34384
590	49553	34293
591	49629	34204
592	49712	34119
593	49790	34032
594	49867	33943
595	49938	33851
596	50017	33763
597	50098	33678
598	50191	33600
599	50271	33514
600	50356	33431
601	50432	33342
602	50517	33259
603	50596	33172
604	50674	33084
605	50759	33002
606	50839	32915
607	50918	32828
608	50997	32742
609	51075	32654
610	51167	32576
611	51249	32491
612	51335	32409
613	51417	32324
614	51503	32242
615	51586	32157
616	51678	32079
617	51765	31997
618	51847	31912
619	51931	31829
620	52011	31743
621	52096	31659
622	52184	31578
623	52264	31492
624	52348	31409
625	52433	31326
626	52516	31241
627	52592	31153
628	52672	31067
629	52761	30986
630	52841	30901
631	52916	30812
632	52997	30726
633	53077	30640
634	53149	30550
635	53226	30463
636	53309	30378
637	53394	30296
638	53476	30211
639	53558	30126
640	53646	30045
641	53725	29959
642	53811	29876
643	53892	29791
644	53964	29701
645	54046	29616
646	54132	29534
647	54223	29454
648	54306	29370
649	54384	29284
650	54462	29197
651	54545	29113
652	54626	29028
653	54706	28942
654	54792	28859
655	54871	28774
656	54951	28688
657	55027	28601
658	55109	28516
659	55188	28430
660	55270	28346
661	55353	28262
662	55431	28175
663	55510	28089
664	55595	28006
665	55679	27923
666	55764	27840
667	55850	27757
668	55931	27672
669	56010	27587
670	56092	27502
671	56171	27417
672	56251	27331
673	56329	27245
674	56409	27160
675	56487	27073
676	56570	26989
677	56657	26908
678	56742	26825
679	56831	26744
680	56919	26662
681	57010	26582
682	57085	26494
683	57160	26407
684	57241	26322
685	57326	26239
686	57407	26155
687	57490	26071
688	57577	25989
689	57658	25904
690	57743	25821
691	57829	25739
692	57910	25654
693	57994	25571
694	58079	25488
695	58155	25401
696	58238	25317
697	58310	25228
698	58391	25144
699	58481	25063
700	58563	24979
701	58637	24891
702	58722	24808
703	58808	24726
704	58893	24643
705	58976	24559
706	59053	24473
707	59137	24390
708	59222	24307
709	59304	24223
710	59382	24137
711	59475	24057
712	59560	23974
713	59641	23890
714	59722	23805
715	59804	23721
716	59895	23640
717	59981	23558
718	60064	23474
719	60148	23390
720	60229	23306
721	60308	23221
722	60398	23140
723	60474	23053
724	60574	22976
725	60657	22892
726	60740	22808
727	60823	22725
728	60906	22641
729	60984	22556
730	61065	22471
731	61153	22389
732	61235	22305
733	61327	22224
734	61424	22146
735	61536	22072
736	61627	21991
737	61709	21907
738	61797	21825
739	61881	21742
740	61966	21659
741	62054	21576
742	62134	21492
743	62224	21410
744	62307	21326
745	62394	21244
746	62486	21163
747	62565	21078
748	62648	20994
749	62732	20910
750	62807	20824
751	62895	20742
752	62979	20658
753	63064	20575
754	63152	20493
755	63233	20408
756	63322	20326
757	63414	20245
758	63502	20163
759	63593	20082
760	63675	19998
761	63767	19916
762	63850	19832
763	63942	19751
764	64020	19666
765	64100	19581
766	64179	19496
767	64263	19412
768	64344	19328
769	64429	19245
770	64517	19162
771	64601	19079
772	64675	18992
773	64761	18909
774	64839	18824
775	64923	18740
776	64994	18653
777	65080	18570
778	65160	18485
779	65246	18402
780	65331	18319
781	65417	18236
782	65496	18151
783	65589	18070
784	65668	17985
785	65761	17904
786	65842	17820
787	65926	17736
788	66010	17652
789	66095	17569
790	66175	17485
791	66257	17400
792	66335	17315
793	66414	17231
794	66493	17146
795	66578	17062
796	66659	16978
797	66737	16893
798	66824	16810
799	66909	16727
800	66989	16642
801	67071	16558
802	67147	16473
803	67267	16398
804	67344	16313
805	67434	16231
806	67514	16146
807	67588	16060
808	67669	15976
809	67756	15893
810	67837	15809
811	67921	15725
812	67997	15640
813	68089	15558
814	68170	15474
815	68259	15391
816	68344	15308
817	68429	15225
818	68509	15140
819	68592	15056
820	68675	14973
821	68762	14890
822	68840	14805
823	68918	14720
824	69003	14637
825	69078	14551
826	69160	14467
827	69247	14384
828	69331	14301
829	69417	14218
830	69496	14133
831	69591	14052
832	69678	13969
833	69762	13885
834	69840	13800
835	69919	13716
836	69998	13631
837	70087	13549
838	70176	13466
839	70258	13382
840	70335	13297
841	70422	13214
842	70508	13131
843	70587	13047
844	70677	12964
845	70760	12880
846	70842	12796
847	70921	12712
848	70997	12627
849	71082	12544
850	71166	12460
851	71248	12376
852	71341	12294
853	71428	12211
854	71512	12127
855	71597	12044
856	71687	11961
857	71767	11877
858	71842	11792
859	71926	11709
860	72021	11627
861	72108	11544
862	72200	11461
863	72283	11377
864	72363	11293
865	72444	11209
866	72528	11126
867	72611	11042
868	72698	10959
869	72779	10875
870	72869	10792
871	72948	10708
872	73031	10624
873	73110	10539
874	73192	10456
875	73273	10372
876	73354	10287
877	73443	10205
878	73525	10121
879	73605	10037
880	73682	9952
881	73769	9869
882	73858	9786
883	73944	9703
884	74016	9617
885	74092	9533
886	74171	9449
887	74246	9364
888	74331	9281
889	74414	9197
890	74491	9112
891	74571	9028
892	74651	8944
893	74736	8861
894	74814	8777
895	74896	8693
896	74973	8608
897	75054	8525
898	75138	8441
899	75224	8358
900	75310	8274
901	75390	8190
902	75481	8108
903	75566	8024
904	75648	7941
905	75731	7857
906	75816	7773
907	75898	7690
908	75977	7606
909	76059	7522
910	76134	7437
911	76214	7353
912	76298	7270
913	76381	7186
914	76467	7103
915	76549	7019
916	76628	6935
917	76714	6852
918	76806	6769
919	76892	6686
920	76976	6602
921	77052	6518
922	77139	6435
923	77220	6351
924	77304	6267
925	77399	6185
926	77479	6101
927	77563	6017
928	77650	5934
929	77732	5850
930	77809	5766
931	77894	5683
932	77980	5599
933	78066	5516
934	78156	5433
935	78238	5349
936	78317	5265
937	78404	5182
938	78485	5098
939	78568	5014
940	78646	4931
941	78736	4847
942	78821	4764
943	78901	4680
944	78992	4597
945	79071	4513
946	79156	4430
947	79238	4346
948	79323	4262
949	79406	4179
950	79494	4095
951	79573	4012
952	79654	3928
953	79740	3844
954	79827	3761
955	79902	3677
956	79988	3594
957	80070	3510
