iter	Passed	Remaining
0	97	97133
1	163	81702
2	230	76510
3	300	74776
4	384	76470
5	469	77857
6	552	78439
7	644	79865
8	733	80752
9	818	81053
10	902	81114
11	990	81520
12	1073	81500
13	1151	81125
14	1241	81532
15	1333	82038
16	1427	82568
17	1521	83006
18	1601	82686
19	1683	82485
20	1763	82200
21	1849	82208
22	1937	82293
23	2018	82100
24	2100	81918
25	2180	81673
26	2258	81392
27	2345	81416
28	2428	81320
29	2513	81256
30	2597	81201
31	2682	81152
32	2774	81297
33	2850	80988
34	2931	80817
35	3019	80842
36	3101	80729
37	3180	80520
38	3264	80439
39	3341	80197
40	3416	79902
41	3497	79777
42	3579	79670
43	3665	79635
44	3757	79741
45	3845	79760
46	3931	79727
47	4019	79714
48	4106	79692
49	4183	79480
50	4264	79359
51	4344	79210
52	4429	79152
53	4513	79063
54	4595	78957
55	4678	78868
56	4759	78746
57	4846	78709
58	4931	78653
59	5015	78574
60	5091	78378
61	5175	78301
62	5261	78259
63	5339	78092
64	5419	77963
65	5505	77907
66	5593	77889
67	5670	77720
68	5747	77543
69	5829	77450
70	5907	77296
71	5996	77293
72	6075	77146
73	6162	77114
74	6248	77065
75	6331	76983
76	6413	76874
77	6490	76725
78	6569	76585
79	6651	76494
80	6728	76344
81	6819	76350
82	6900	76232
83	6982	76143
84	7070	76115
85	7158	76077
86	7235	75926
87	7311	75773
88	7395	75695
89	7479	75626
90	7556	75477
91	7639	75402
92	7721	75302
93	7802	75201
94	7877	75041
95	7972	75075
96	8055	74993
97	8142	74944
98	8222	74828
99	8300	74701
100	8380	74594
101	8459	74476
102	8543	74402
103	8622	74289
104	8714	74278
105	8797	74194
106	8873	74052
107	8954	73957
108	9032	73837
109	9114	73747
110	9199	73680
111	9276	73551
112	9363	73501
113	9443	73396
114	9525	73308
115	9620	73316
116	9709	73279
117	9792	73197
118	9868	73056
119	9945	72936
120	10026	72835
121	10112	72777
122	10198	72718
123	10278	72612
124	10356	72498
125	10435	72385
126	10521	72327
127	10596	72187
128	10673	72069
129	10752	71959
130	10841	71919
131	10929	71871
132	11015	71806
133	11097	71722
134	11180	71641
135	11264	71562
136	11342	71449
137	11424	71363
138	11513	71314
139	11594	71224
140	11682	71172
141	11767	71104
142	11848	71008
143	11927	70904
144	12004	70786
145	12082	70672
146	12163	70581
147	12248	70510
148	12327	70406
149	12406	70300
150	12483	70186
151	12558	70065
152	12638	69965
153	12724	69900
154	12805	69811
155	12883	69701
156	12964	69614
157	13044	69513
158	13129	69445
159	13210	69357
160	13285	69231
161	13361	69114
162	13447	69053
163	13529	68969
164	13612	68888
165	13693	68798
166	13770	68689
167	13856	68624
168	13944	68568
169	14025	68476
170	14106	68389
171	14185	68288
172	14261	68173
173	14345	68099
174	14432	68040
175	14512	67945
176	14607	67922
177	14687	67824
178	14771	67748
179	14859	67694
180	14932	67566
181	15006	67448
182	15088	67361
183	15170	67276
184	15254	67203
185	15343	67147
186	15425	67064
187	15511	66995
188	15591	66903
189	15671	66810
190	15752	66722
191	15833	66632
192	15909	66521
193	16000	66478
194	16080	66383
195	16155	66271
196	16237	66185
197	16324	66121
198	16402	66021
199	16478	65913
200	16561	65832
201	16640	65736
202	16715	65626
203	16804	65571
