iter	Passed	Remaining
0	44	44922
1	83	41677
2	146	48624
3	186	46450
4	227	45250
5	267	44290
6	304	43212
7	342	42495
8	378	41718
9	417	41334
10	456	41010
11	493	40595
12	532	40406
13	569	40110
14	606	39840
15	644	39651
16	681	39430
17	720	39289
18	762	39372
19	804	39400
20	847	39492
21	891	39630
22	938	39862
23	976	39696
24	1017	39682
25	1057	39601
26	1097	39564
27	1151	39973
28	1192	39934
29	1232	39838
30	1268	39642
31	1310	39652
32	1349	39547
33	1389	39483
34	1433	39510
35	1471	39412
36	1513	39397
37	1550	39241
38	1593	39267
39	1639	39336
40	1682	39355
41	1723	39317
42	1761	39195
43	1802	39157
44	1844	39134
45	1886	39121
46	1923	39008
47	1963	38951
48	2001	38836
49	2036	38698
50	2076	38634
51	2113	38536
52	2160	38608
53	2204	38621
54	2239	38473
55	2280	38441
56	2318	38353
57	2361	38354
58	2404	38348
59	2447	38345
60	2483	38230
61	2518	38097
62	2557	38036
63	2595	37951
64	2633	37879
65	2675	37860
66	2717	37846
67	2758	37813
68	2803	37821
69	2840	37733
70	2878	37657
71	2914	37569
72	2957	37561
73	2997	37507
74	3037	37463
75	3073	37371
76	3111	37303
77	3147	37209
78	3183	37110
79	3218	37017
80	3259	36976
81	3298	36925
82	3339	36900
83	3379	36851
84	3415	36771
85	3452	36697
86	3491	36642
87	3535	36643
88	3572	36565
89	3611	36511
90	3648	36447
91	3683	36355
92	3724	36322
93	3762	36267
94	3800	36206
95	3841	36169
96	3878	36106
97	3918	36065
98	3958	36026
99	4000	36004
100	4040	35964
101	4078	35907
102	4113	35827
103	4149	35753
104	4190	35720
105	4228	35659
106	4273	35662
107	4315	35638
108	4356	35613
109	4392	35540
110	4430	35487
111	4470	35447
112	4506	35377
113	4546	35332
114	4585	35285
115	4626	35254
116	4666	35220
117	4711	35213
118	4748	35156
119	4787	35107
120	4829	35085
121	4869	35046
122	4909	35005
123	4946	34941
124	4984	34890
125	5021	34831
126	5057	34764
127	5096	34720
128	5135	34673
129	5174	34629
130	5216	34601
131	5253	34547
132	5294	34513
133	5335	34482
134	5377	34455
135	5411	34381
136	5454	34356
137	5495	34329
138	5537	34298
139	5572	34228
140	5613	34197
141	5651	34149
142	5688	34092
143	5731	34072
144	5775	34057
145	5811	33992
146	5851	33952
147	5893	33929
148	5939	33921
149	5983	33907
150	6022	33860
151	6058	33800
152	6101	33774
153	6140	33733
154	6179	33689
155	6219	33649
156	6258	33604
157	6294	33545
158	6337	33519
159	6376	33477
160	6415	33434
161	6456	33398
162	6494	33350
163	6537	33323
164	6578	33289
165	6615	33238
166	6650	33172
167	6691	33139
168	6738	33131
169	6774	33074
170	6812	33027
171	6854	32995
172	6892	32947
173	6928	32892
174	6968	32851
175	7010	32822
176	7053	32796
177	7090	32745
178	7131	32711
179	7169	32659
180	7210	32625
181	7254	32604
182	7290	32548
183	7333	32523
184	7373	32485
185	7411	32436
186	7452	32399
187	7497	32382
188	7534	32330
189	7574	32292
190	7617	32264
191	7653	32208
192	7693	32170
193	7734	32135
194	7775	32096
195	7812	32047
196	7848	31991
197	7886	31945
198	7927	31908
199	7966	31867
200	8004	31818
201	8043	31777
202	8081	31727
203	8120	31684
204	8161	31652
205	8198	31601
206	8242	31575
207	8285	31548
208	8321	31496
209	8358	31444
210	8398	31404
211	8434	31350
212	8477	31324
213	8517	31282
214	8556	31240
215	8592	31187
216	8633	31150
217	8671	31106
218	8715	31081
219	8759	31054
220	8801	31024
221	8842	30988
222	8883	30952
223	8925	30918
224	8969	30896
225	9007	30849
226	9052	30826
227	9093	30791
228	9134	30755
229	9174	30713
230	9218	30688
231	9276	30706
232	9316	30667
233	9358	30633
234	9396	30590
235	9440	30561
236	9477	30513
237	9517	30470
238	9555	30424
239	9595	30385
240	9633	30340
241	9676	30309
242	9714	30264
243	9754	30222
244	9800	30200
245	9837	30153
246	9875	30105
247	9913	30061
248	9951	30015
249	9987	29961
250	10029	29928
251	10066	29878
252	10106	29838
253	10151	29813
254	10193	29781
255	10229	29729
256	10271	29696
257	10306	29639
258	10348	29606
259	10384	29555
260	10427	29524
261	10470	29494
262	10510	29452
263	10549	29411
264	10588	29369
265	10622	29311
266	10663	29274
267	10704	29236
268	10741	29190
269	10780	29147
270	10816	29096
271	10851	29044
272	10889	29000
273	10928	28957
274	10968	28917
275	11011	28885
276	11052	28847
277	11097	28820
278	11135	28775
279	11173	28732
280	11214	28695
281	11249	28641
282	11284	28591
283	11327	28557
284	11371	28529
285	11414	28495
286	11452	28451
287	11497	28423
288	11536	28383
289	11573	28335
290	11611	28290
291	11649	28245
292	11686	28200
293	11724	28155
294	11762	28109
295	11803	28072
296	11840	28026
297	11884	27995
298	11925	27958
299	11965	27918
300	12009	27889
301	12049	27849
302	12086	27803
303	12126	27764
304	12166	27724
305	12208	27689
306	12249	27651
307	12287	27606
308	12323	27558
309	12361	27515
310	12398	27468
311	12435	27421
312	12476	27385
313	12519	27351
314	12560	27314
315	12598	27269
316	12635	27223
317	12676	27185
318	12714	27142
319	12756	27106
320	12794	27063
321	12835	27026
322	12872	26981
323	12910	26936
324	12951	26898
325	12988	26853
326	13029	26816
327	13068	26774
328	13107	26732
329	13151	26702
330	13188	26655
331	13232	26624
332	13274	26589
333	13314	26549
334	13355	26511
335	13396	26473
336	13435	26432
337	13472	26386
338	13511	26345
339	13551	26305
340	13588	26260
341	13629	26223
342	13670	26185
343	13708	26142
344	13743	26091
345	13786	26058
346	13822	26011
347	13864	25976
348	13904	25937
349	13943	25894
350	13979	25848
351	14018	25806
352	14059	25769
353	14098	25728
354	14135	25683
355	14174	25641
356	14212	25599
357	14250	25556
358	14292	25519
359	14327	25471
360	14365	25428
361	14404	25386
362	14444	25347
363	14480	25301
364	14519	25259
365	14561	25223
366	14605	25191
367	14644	25150
368	14686	25114
369	14724	25071
370	14765	25034
371	14806	24995
372	14847	24958
373	14884	24914
374	14922	24871
375	14963	24833
376	15005	24797
377	15045	24756
378	15081	24711
379	15121	24672
380	15161	24631
381	15205	24599
382	15244	24558
383	15282	24515
384	15325	24480
385	15359	24432
386	15399	24392
387	15436	24348
388	15471	24301
389	15512	24263
390	15553	24224
391	15593	24186
392	15631	24143
393	15665	24095
394	15705	24055
395	15744	24014
396	15782	23971
397	15821	23930
398	15859	23888
399	15902	23854
400	15943	23816
401	15985	23779
402	16024	23737
403	16061	23695
404	16103	23658
405	16147	23624
406	16188	23587
407	16231	23551
408	16267	23506
409	16306	23465
410	16345	23424
411	16388	23388
412	16429	23351
413	16466	23308
414	16507	23269
415	16547	23230
416	16585	23188
417	16625	23147
418	16665	23108
419	16704	23068
420	16745	23029
421	16787	22993
422	16827	22953
423	16870	22918
424	16910	22878
425	16950	22839
426	16996	22807
427	17039	22772
428	17081	22735
429	17118	22691
430	17155	22648
431	17195	22609
432	17246	22584
433	17288	22547
434	17330	22509
435	17369	22468
436	17413	22433
437	17455	22396
438	17495	22358
439	17531	22312
440	17573	22275
441	17613	22236
442	17652	22195
443	17691	22153
444	17731	22114
445	17775	22079
446	17815	22040
447	17851	21995
448	17888	21952
449	17927	21911
450	17964	21868
451	18007	21831
452	18044	21788
453	18082	21746
454	18122	21707
455	18165	21670
456	18206	21632
457	18245	21592
458	18286	21553
459	18325	21512
460	18369	21478
461	18412	21441
462	18454	21403
463	18492	21361
464	18533	21323
465	18574	21285
466	18616	21247
467	18659	21211
468	18703	21175
469	18745	21138
470	18789	21103
471	18829	21063
472	18873	21028
473	18916	20991
474	18954	20949
475	18989	20904
476	19028	20863
477	19069	20824
478	19107	20783
479	19146	20742
480	19185	20701
481	19221	20657
482	19263	20619
483	19304	20581
484	19349	20545
485	19388	20506
486	19428	20465
487	19464	20421
488	19500	20377
489	19539	20336
490	19576	20294
491	19613	20250
492	19658	20216
493	19697	20175
494	19738	20137
495	19777	20096
496	19816	20056
497	19860	20019
498	19899	19979
499	19938	19938
500	19976	19897
501	20016	19857
502	20057	19818
503	20101	19782
504	20141	19743
505	20185	19707
506	20226	19667
507	20264	19626
508	20303	19585
509	20339	19542
510	20381	19503
511	20423	19466
512	20460	19423
513	20502	19385
514	20548	19351
515	20614	19336
516	20660	19301
517	20700	19261
518	20741	19223
519	20780	19181
520	20822	19144
521	20868	19109
522	20909	19070
523	20954	19034
524	20991	18991
525	21034	18955
526	21072	18913
527	21111	18872
528	21156	18836
529	21196	18796
530	21235	18756
531	21279	18719
532	21318	18678
533	21360	18640
534	21401	18601
535	21440	18560
536	21476	18516
537	21513	18474
538	21556	18437
539	21599	18399
540	21643	18363
541	21692	18330
542	21736	18294
543	21778	18255
544	21814	18212
545	21853	18171
546	21893	18130
