iter	RMSE
0	2.471744953
1	2.30533789
2	2.169488133
3	2.066180225
4	1.987825351
5	1.913221095
6	1.824534502
7	1.777540647
8	1.715222682
9	1.661320287
10	1.617122521
11	1.575407726
12	1.532629685
13	1.507462778
14	1.474247248
15	1.449622452
16	1.416620718
17	1.396627196
18	1.376182928
19	1.345667449
20	1.321898898
21	1.300691684
22	1.276613538
23	1.261154782
24	1.24292962
25	1.222508345
26	1.211433954
27	1.196457436
28	1.186786807
29	1.18054175
30	1.164932232
31	1.150034438
32	1.141243427
33	1.128587927
34	1.108865719
35	1.10033657
36	1.079463027
37	1.073936251
38	1.059325337
39	1.044635107
40	1.029761544
41	1.017015382
42	1.008072903
43	1.00332185
44	0.9969154465
45	0.9859016379
46	0.9811589921
47	0.9710966791
48	0.9664124596
49	0.9640255821
50	0.9580383593
51	0.9521188513
52	0.9381308554
53	0.9297462253
54	0.9265698479
55	0.9190420951
56	0.9169671007
57	0.9109579128
58	0.9066344807
59	0.9008320253
60	0.896425486
61	0.893168459
62	0.8912971327
63	0.888704542
64	0.8830615101
65	0.8811444911
66	0.8742493851
67	0.8685355422
68	0.8588559641
69	0.8530870512
70	0.8477500311
71	0.8463042926
72	0.8421496619
73	0.8381836133
74	0.8337336693
75	0.8311620795
76	0.8246536304
77	0.8223306478
78	0.8204853116
79	0.818788708
80	0.8147756219
81	0.8110351812
82	0.8085294391
83	0.8052694198
84	0.8028786836
85	0.8016235725
86	0.7992665857
87	0.794945314
88	0.7921819167
89	0.7894505748
90	0.7865123052
91	0.7848818695
92	0.7820229319
93	0.7812534742
94	0.7792164442
95	0.7770125624
96	0.7732252603
97	0.7718581195
98	0.7687861016
99	0.7664623638
100	0.7653117169
101	0.7634189866
102	0.7622296361
103	0.7614463988
104	0.7583643577
105	0.7576191358
106	0.7559170071
107	0.7532074413
108	0.7509301715
109	0.7500127328
110	0.7477992106
111	0.7458919144
112	0.7449300997
113	0.7430827502
114	0.74136844
115	0.7399070485
116	0.7381111812
117	0.7362241519
118	0.7347171368
119	0.7326239149
120	0.7305812615
121	0.7294184224
122	0.728592544
123	0.7281662006
124	0.7262395491
125	0.724020214
126	0.7232725616
127	0.7224913598
128	0.7217204532
129	0.7203136446
130	0.7194264948
131	0.7184146668
132	0.7175715773
133	0.7152873814
134	0.7140501691
135	0.7135805118
136	0.7084444536
137	0.7070898162
138	0.7062330397
139	0.705349244
140	0.7045321614
141	0.7030212816
142	0.7021875559
143	0.7012073861
144	0.6996757152
145	0.6992953366
146	0.6978516462
147	0.6962170469
148	0.6941784976
149	0.6927578047
150	0.6921097864
151	0.6917050952
152	0.6909444497
153	0.69014014
154	0.689556786
