iter	RMSE
0	1016.433772
1	939.107007
2	887.2172566
3	838.6209845
4	804.1699753
5	763.3150475
6	739.4218411
7	719.8167171
8	693.2636635
9	672.8370694
10	652.051603
11	636.4221155
12	617.3251702
13	604.762765
14	590.6757783
15	581.9470572
16	570.9611784
17	564.2867919
18	555.0812831
19	545.0448263
20	538.2325783
21	532.3974457
22	527.1747459
23	521.2880372
24	518.0073487
25	514.8351601
26	508.370987
27	503.7747231
28	501.2689784
29	495.8661297
30	493.6548583
31	490.547401
32	487.8253829
33	483.5436038
34	481.5732654
35	478.7610966
36	477.1812767
37	472.9143581
38	468.7892829
39	466.124154
40	462.7263987
41	459.6853504
42	458.0256994
43	455.6742697
44	454.6313118
45	452.4636818
46	450.8612998
47	449.8598877
48	448.0408955
49	445.5104315
50	443.532751
51	440.9148905
52	439.3451317
53	438.0245462
54	436.0030097
55	434.7312994
56	433.1518731
57	432.3455178
58	431.6261942
59	429.3107652
60	427.4088561
61	426.7598996
62	424.4518573
63	422.9704089
64	421.5119685
65	420.538525
66	419.8839929
67	418.7382395
68	417.3590708
69	416.7946232
70	415.3718507
71	415.0254776
72	414.4764026
73	413.297075
74	412.2696111
75	411.3048812
76	410.6165224
77	409.1806814
78	408.5053911
79	407.811648
80	406.8401219
81	406.5527743
82	405.4992608
83	404.8561138
84	404.53803
85	403.7916943
86	402.5693302
87	402.2214703
88	401.4905557
89	400.9332674
90	399.8519714
91	399.4521422
92	398.4642145
93	398.0307525
94	396.9547603
95	396.6908997
96	395.1233435
97	394.5095773
98	393.9340221
99	393.4073682
100	393.0718382
101	392.2504497
102	391.1781664
103	390.7952949
104	390.2990031
105	389.9808187
106	389.3875169
107	389.059078
108	388.2150064
109	387.351496
110	386.9025294
111	386.2433839
112	386.0267867
113	385.1147497
114	384.7235911
115	384.0372736
116	383.791566
117	383.3396435
118	382.7891247
119	382.2197711
120	381.9617296
121	381.6068422
122	380.7349889
123	380.5185708
124	380.2079712
125	379.9394551
126	379.4422224
127	378.8509988
128	378.3531157
